URL,company_name
https://www.jobplanet.co.kr/companies/148207/reviews/위드캐피탈대부,위드캐피탈대부
https://www.jobplanet.co.kr/companies/51974/reviews/태강대부,태강대부
https://www.jobplanet.co.kr/companies/338329/reviews/세븐앤캐시대부중개,세븐앤캐시대부중개
https://www.jobplanet.co.kr/companies/162924/reviews/아이앤유크레디트대부,아이앤유크레디트대부
https://www.jobplanet.co.kr/companies/113498/reviews/제이씨컴퍼니,제이씨컴퍼니
https://www.jobplanet.co.kr/companies/416512/reviews/키움캐피탈,키움캐피탈(주)
https://www.jobplanet.co.kr/companies/33583/reviews/미래에셋캐피탈,미래에셋캐피탈
https://www.jobplanet.co.kr/companies/271152/reviews/바로크레디트대부,(주)바로크레디트대부
https://www.jobplanet.co.kr/companies/102998/reviews/나라대부금융,나라대부금융
https://www.jobplanet.co.kr/companies/356741/reviews/엠에스캐피탈대부중개,엠에스캐피탈대부중개
https://www.jobplanet.co.kr/companies/88604/reviews/유니온파이낸셜,유니온파이낸셜
https://www.jobplanet.co.kr/companies/380491/reviews/우리금융캐피탈,우리금융캐피탈㈜
https://www.jobplanet.co.kr/companies/348198/reviews/프라미스대부,프라미스대부
https://www.jobplanet.co.kr/companies/86009/reviews/강남캐피탈대부,강남캐피탈대부
https://www.jobplanet.co.kr/companies/69720/reviews/신한은행,신한은행
https://www.jobplanet.co.kr/companies/348627/reviews/유캔그린,유캔그린
https://www.jobplanet.co.kr/companies/329087/reviews/메이슨캐피탈,메이슨캐피탈
https://www.jobplanet.co.kr/companies/331175/reviews/무궁화캐피탈,무궁화캐피탈㈜
https://www.jobplanet.co.kr/companies/15625/reviews/웰컴크레디라인대부,웰컴크레디라인대부(주)
